motivo_desaparicion_obs,tipology,category
ACCIDENTADO,INVOLUNTARIA,ACCIDENTES
ACCIDENTAL,INVOLUNTARIA,ACCIDENTES
ALCOHOLISMO,VOLUNTARIA,PROBLEMAS PSICOLOGICOS
ALZHEIMER,INVOLUNTARIA,DETERIORO COGNITIVO
ASESINATO,FORZOSA,AMBITO DELICTIVO
ASPERGER,VOLUNTARIA,PROBLEMAS FAMILIARES
AUTISMO,VOLUNTARIA,PROBLEMAS FAMILIARES
BAJO RENDIMIENTO,VOLUNTARIA,PROBLEMAS SOCIALES
BIPOLARIDAD,VOLUNTARIA,PROBLEMAS PSICOLOGICOS
BULLYING (MALTRATO ESCOLAR),VOLUNTARIA,PROBLEMAS SOCIALES
DELINCUENCIA,VOLUNTARIA,AUSENCIA INTENCIONADA
DEPRESION,VOLUNTARIA,PROBLEMAS PSICOLOGICOS
DETENIDO,FORZOSA,AMBITO DELICTIVO
DEUDAS,VOLUNTARIA,AUSENCIA INTENCIONADA
DROGADICCION,VOLUNTARIA,PROBLEMAS PSICOLOGICOS
FAMILIA DISFUNSIONAL,VOLUNTARIA,PROBLEMAS FAMILIARES
FEMICIDIO,FORZOSA,AMBITO DELICTIVO
FISCALIA,FORZOSA,AMBITO DELICTIVO
HOMICIDIO,FORZOSA,AMBITO DELICTIVO
HOMICIDIO ASESINATO,FORZOSA,AMBITO DELICTIVO
HOSPITALIZADO,INVOLUNTARIA,ACCIDENTES
INFLUENCIA DE AMISTADES,VOLUNTARIA,AUSENCIA INTENCIONADA
JUICIOS DE ALIMENTOS,VOLUNTARIA,AUSENCIA INTENCIONADA
MALTRATO FISICO,VOLUNTARIA,PROBLEMAS FAMILIARES
MALTRATO PATRIMONIAL,VOLUNTARIA,PROBLEMAS FAMILIARES
MALTRATO PSICOLOGICO,VOLUNTARIA,PROBLEMAS FAMILIARES
MALTRATO SEXUAL,VOLUNTARIA,PROBLEMAS FAMILIARES
MIGRACION,VOLUNTARIA,AUSENCIA INTENCIONADA
MUERTE NATURAL,INVOLUNTARIA,ACCIDENTES
NINOS NINAS PERDIDOS,FORZOSA,SUSTRACCION DE PERSONAS
NO DETERMINADA,FORZOSA,AMBITO DELICTIVO
OTRAS ENFERMEDADES MENTALES,INVOLUNTARIA,DETERIORO COGNITIVO
PANDILLAS,VOLUNTARIA,AUSENCIA INTENCIONADA
PERSONA EXTRAVIADA,FORZOSA,SUSTRACCION DE PERSONAS
PROBLEMAS DE CONDUCTA,VOLUNTARIA,PROBLEMAS PSICOLOGICOS
PROBLEMAS SENTIMENTALES,VOLUNTARIA,PROBLEMAS FAMILIARES
RETARDOS MENTALES,INVOLUNTARIA,DETERIORO COGNITIVO
SIN_DATO,SIN_DATO,SIN_DATO
SINDROME DE DOWN,INVOLUNTARIA,DETERIORO COGNITIVO
SUICIDIO,VOLUNTARIA,PROBLEMAS PSICOLOGICOS
